,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
67,0.2574251532646866,0.4068978229022466,0.9300521666337064,0.2590859607051039,0.02823372648709468,-0.14781186219714265,0.12123894315046535,-0.07307552737836265,-0.04152018601043328,0.11293490594837866,-0.11293490594837866,0.06809310505711064,0,0
68,0.2989453392751199,0.29396291695386795,1.0429870725820851,0.1909928556479933,0.04152018601043328,-0.11293490594837866,0.11293490594837866,-0.06809310505711064,-0.056467452974189376,0.07971875714003199,-0.09134440922295316,0.058128260414606635,0,0
69,0.3554127922493093,0.214244159813836,1.1343314818050385,0.13286459523338665,0.056467452974189376,-0.07971875714003199,0.09134440922295316,-0.058128260414606635,-0.06477149017627598,0.053145838093354665,-0.059789067855024136,0.044841800891268005,0,0
70,0.4201842824255853,0.1610983217204813,1.1941205496600624,0.08802279434211864,0.06477149017627598,-0.053145838093354665,0.059789067855024136,-0.044841800891268005,-0.06809310505711064,0.034876956248764,-0.019929689285008045,0.03155534136792932,0,0
71,0.4882773874826959,0.1262213654717173,1.2140502389450705,0.05646745297418933,0.06809310505711064,-0.034876956248764,0.019929689285008045,-0.03155534136792932,-0.06643229761669334,0.024912111606259998,0.021590496725425457,0.018268881844590662,1,1
72,0.5547096850993892,0.1013092538654573,1.192459742219645,0.038198571129598666,0.06643229761669334,-0.024912111606259998,-0.021590496725425457,-0.018268881844590662,-0.061449875295441325,0.01660807440417332,0.06311068273585851,0.0049824223212519975,0,0
73,0.6161595603948306,0.08470117946128397,1.1293490594837865,0.03321614880834666,0.061449875295441325,-0.01660807440417332,-0.06311068273585851,-0.0049824223212519975,-0.0514850306529373,0.013286459523338665,0.0963268315442054,-0.01162565208292133,0,0
74,0.6676445910477679,0.07141471993794532,1.0330222279395809,0.044841800891267984,0.0514850306529373,-0.013286459523338665,-0.0963268315442054,0.01162565208292133,-0.03819857112959868,0.009964844642504002,0.11293490594837866,-0.02989453392751198,0,0
75,0.7058431621773665,0.061449875295441325,0.9200873219912024,0.07473633481877998,0.03819857112959868,-0.009964844642504002,-0.11293490594837866,0.02989453392751198,-0.018268881844590638,0.0049824223212519975,0.12123894315046535,-0.04816341577210266,0,0
76,0.7241120440219572,0.05646745297418933,0.7988483788407371,0.12289975059088265,0.018268881844590638,-0.0049824223212519975,-0.12123894315046535,0.04816341577210266,0.004982422321252011,0.0033216148808346696,0.11957813571004795,-0.064771490176276,0,0
77,0.7191296217007052,0.05314583809335465,0.6792702431306892,0.18767124076715866,-0.004982422321252011,-0.0033216148808346696,-0.11957813571004795,0.064771490176276,0.028233726487094657,0.0016608074404173279,0.11459571338879593,-0.07805794969961466,0,0
78,0.6908958952136105,0.051485030652937316,0.5646745297418932,0.2657291904667733,-0.028233726487094657,-0.0016608074404173279,-0.11459571338879593,0.07805794969961466,0.05480664553377202,0.006643229761669332,0.10961329106754404,-0.08636198690170127,0,0
79,0.6360892496798385,0.044841800891267984,0.4550612386743492,0.35209117736847456,-0.05480664553377202,-0.006643229761669332,-0.10961329106754404,0.08636198690170127,0.07307552737836265,0.006643229761669332,0.10463086874629196,-0.08304037202086667,0,0
80,0.5630137223014758,0.038198571129598666,0.3504303699280573,0.4351315493893412,-0.07307552737836265,-0.006643229761669332,-0.10463086874629196,0.08304037202086667,0.08470117946128397,0.009964844642503998,0.09134440922295334,-0.0763971422591973,0,0
81,0.4783125428401919,0.028233726487094664,0.2590859607051039,0.5115286916485385,-0.08470117946128397,-0.009964844642503998,-0.09134440922295334,0.0763971422591973,0.08968360178253597,0.008304037202086664,0.0763971422591973,-0.061449875295441325,0,0
82,0.3886289410576559,0.019929689285008,0.18268881844590665,0.5729785669439799,-0.08968360178253597,-0.008304037202086664,-0.0763971422591973,0.061449875295441325,0.08636198690170127,0.008304037202086667,0.05148503065293733,-0.03487695624876397,0,0
83,0.3022669541559546,0.01162565208292133,0.1312037877929693,0.6078555231927438,-0.08636198690170127,-0.008304037202086667,-0.05148503065293733,0.03487695624876397,0.07639714225919733,0.0049824223212519975,0.026572919046677315,-0.008304037202086723,0,0
84,0.2258698118967573,0.006643229761669331,0.10463086874629196,0.6161595603948306,-0.07639714225919733,-0.0049824223212519975,-0.026572919046677315,0.008304037202086723,0.061449875295441325,0.0049824223212519975,0.0016608074404173279,0.019929689285008045,0,0
85,0.16441993660131596,0.0016608074404173328,0.10297006130587463,0.5962298711098225,-0.061449875295441325,-0.0049824223212519975,-0.0016608074404173279,-0.019929689285008045,0.04816341577210265,0.0016608074404173328,-0.01660807440417332,0.044841800891267984,1,0
86,0.11625652082921333,0.0,0.11957813571004795,0.5513880702185545,-0.04816341577210265,-0.0016608074404173328,0.01660807440417332,-0.044841800891267984,0.031555341367929333,0.0,-0.026572919046677333,0.061449875295441325,0,0
87,0.08470117946128397,0.0,0.1461510547567253,0.4899381949231132,-0.031555341367929333,0.0,0.026572919046677333,-0.061449875295441325,0.013286459523338665,0.0,-0.034876956248764,0.06809310505711064,0,0
88,0.07141471993794532,0.0,0.1810280110054893,0.42184508986600255,-0.013286459523338665,0.0,0.034876956248764,-0.06809310505711064,-0.0049824223212519975,0.0,-0.044841800891267984,0.06809310505711064,0,0
89,0.07639714225919733,0.0,0.2258698118967573,0.3537519848088919,0.0049824223212519975,0.0,0.044841800891267984,-0.06809310505711064,-0.02159049672542533,0.0,-0.056467452974189335,0.061449875295441325,0,0
90,0.09798763898462264,0.0,0.2823372648709466,0.2923021095134506,0.02159049672542533,0.0,0.056467452974189335,-0.061449875295441325,-0.03985937857001598,0.0,-0.07307552737836265,0.05480664553377199,0,0
91,0.13784701755463866,0.0,0.3554127922493093,0.2374954639796786,0.03985937857001598,0.0,0.07307552737836265,-0.05480664553377199,-0.058128260414606676,0.0,-0.08304037202086663,0.04816341577210265,0,0
92,0.1959752779692453,0.0,0.4384531642701759,0.189332048207576,0.058128260414606676,0.0,0.08304037202086663,-0.04816341577210265,-0.07307552737836265,0.0,-0.09134440922295327,0.04650260833168532,0,0
93,0.26905080534760795,0.0,0.5297975734931292,0.14282943987589064,0.07307552737836265,0.0,0.09134440922295327,-0.04650260833168532,-0.08968360178253597,0.0,-0.08137956458044937,0.04318099345085066,0,0
94,0.35873440713014393,0.0,0.6111771380735785,0.09964844642503998,0.08968360178253597,0.0,0.08137956458044937,-0.04318099345085066,-0.09964844642503996,0.0,-0.06477149017627593,0.038198571129598666,0,0
95,0.4583828535551839,0.0,0.6759486282498545,0.061449875295441325,0.09964844642503996,0.0,0.06477149017627593,-0.038198571129598666,-0.10297006130587466,0.0,-0.03321614880834667,0.026572919046677333,0,0
96,0.5613529148610585,0.0,0.7091647770582011,0.03487695624876399,0.10297006130587466,0.0,0.03321614880834667,-0.026572919046677333,-0.09964844642503999,0.0,0.0016608074404173,0.01826888184459066,0,1
97,0.6610013612860985,0.0,0.7075039696177838,0.01660807440417333,0.09964844642503999,0.0,-0.0016608074404173,-0.01826888184459066,-0.08137956458044926,0.0,0.03819857112959868,-0.0016608074404173313,0,0
98,0.7423809258665478,0.0,0.6693053984881852,0.018268881844590662,0.08137956458044926,0.0,-0.03819857112959868,0.0016608074404173313,-0.056467452974189314,0.0,0.06975391249752794,-0.016608074404173327,0,0
99,0.7988483788407371,0.0,0.5995514859906572,0.03487695624876399,0.056467452974189314,0.0,-0.06975391249752794,0.016608074404173327,-0.024912111606260057,0.0,0.09466602410378801,-0.03321614880834666,0,0
100,0.8237604904469972,0.0,0.5048854618868692,0.06809310505711065,0.024912111606260057,0.0,-0.09466602410378801,0.03321614880834666,0.008304037202086723,0.0,0.10795248362712667,-0.04816341577210266,1,1
101,0.8154564532449105,0.0,0.39693297825974255,0.11625652082921333,-0.008304037202086723,0.0,-0.10795248362712667,0.04816341577210266,0.04318099345085069,0.0,0.10961329106754396,-0.061449875295441325,0,0
